Image,Letter,White_0_0,Black_0_0,White_Density_0_0,Black_Density_0_0,White_0_1,Black_0_1,White_Density_0_1,Black_Density_0_1,White_0_2,Black_0_2,White_Density_0_2,Black_Density_0_2,White_1_0,Black_1_0,White_Density_1_0,Black_Density_1_0,White_1_1,Black_1_1,White_Density_1_1,Black_Density_1_1,White_1_2,Black_1_2,White_Density_1_2,Black_Density_1_2,White_2_0,Black_2_0,White_Density_2_0,Black_Density_2_0,White_2_1,Black_2_1,White_Density_2_1,Black_Density_2_1,White_2_2,Black_2_2,White_Density_2_2,Black_Density_2_2,Total_White_Pixels,Total_Black_Pixels,Total_White_Density,Total_Black_Density
little_char_455.png,,42,6,0.88,0.12,48,0,1.00,0.00,48,0,1.00,0.00,35,13,0.73,0.27,34,14,0.71,0.29,48,0,1.00,0.00,38,10,0.79,0.21,39,9,0.81,0.19,48,0,1.00,0.00,380,52,0.77,0.11
little_char_509.png,,10,2,0.83,0.17,6,6,0.50,0.50,9,3,0.75,0.25,4,8,0.33,0.67,12,0,1.00,0.00,11,1,0.92,0.08,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,82,26,0.76,0.24
little_char_1760.png,,11,1,0.92,0.08,5,7,0.42,0.58,11,1,0.92,0.08,4,8,0.33,0.67,1,11,0.08,0.92,11,1,0.92,0.08,5,7,0.42,0.58,6,6,0.50,0.50,8,4,0.67,0.33,62,46,0.52,0.38
little_char_1006.png,,40,8,0.83,0.17,40,8,0.83,0.17,40,8,0.83,0.17,48,0,1.00,0.00,33,15,0.69,0.31,48,0,1.00,0.00,48,0,1.00,0.00,33,15,0.69,0.31,48,0,1.00,0.00,378,54,0.73,0.10
little_char_1012.png,,12,0,1.00,0.00,7,5,0.58,0.42,8,4,0.67,0.33,7,5,0.58,0.42,5,7,0.42,0.58,9,3,0.75,0.25,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,76,32,0.65,0.27
little_char_535.png,q,9,6,0.60,0.40,5,10,0.33,0.67,10,5,0.67,0.33,15,0,1.00,0.00,10,5,0.67,0.33,7,8,0.47,0.53,15,0,1.00,0.00,11,4,0.73,0.27,13,2,0.87,0.13,95,40,0.70,0.30
little_char_253.png,,12,4,0.75,0.25,10,6,0.62,0.38,12,4,0.75,0.25,7,9,0.44,0.56,12,4,0.75,0.25,8,8,0.50,0.50,14,2,0.88,0.12,13,3,0.81,0.19,11,5,0.69,0.31,99,45,0.69,0.31
little_char_247.png,i,42,6,0.88,0.12,46,2,0.96,0.04,48,0,1.00,0.00,44,4,0.92,0.08,38,10,0.79,0.21,48,0,1.00,0.00,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,401,31,0.84,0.07
little_char_521.png,,47,1,0.98,0.02,48,0,1.00,0.00,48,0,1.00,0.00,39,9,0.81,0.19,42,6,0.88,0.12,48,0,1.00,0.00,28,20,0.58,0.42,43,5,0.90,0.10,48,0,1.00,0.00,391,41,0.82,0.09
little_char_1748.png,,11,1,0.92,0.08,4,8,0.33,0.67,11,1,0.92,0.08,6,6,0.50,0.50,10,2,0.83,0.17,6,6,0.50,0.50,8,4,0.67,0.33,5,7,0.42,0.58,6,6,0.50,0.50,67,41,0.56,0.34
little_char_910.png,u,6,3,0.67,0.33,9,0,1.00,0.00,7,2,0.78,0.22,3,6,0.33,0.67,9,0,1.00,0.00,6,3,0.67,0.33,4,5,0.44,0.56,5,4,0.56,0.44,3,6,0.33,0.67,52,29,0.43,0.24
little_char_904.png,,4,5,0.44,0.56,9,0,1.00,0.00,9,0,1.00,0.00,4,5,0.44,0.56,5,4,0.56,0.44,4,5,0.44,0.56,3,6,0.33,0.67,7,2,0.78,0.22,5,4,0.56,0.44,50,31,0.41,0.26
little_char_1589.png,y,7,2,0.78,0.22,7,2,0.78,0.22,7,2,0.78,0.22,3,6,0.33,0.67,9,0,1.00,0.00,3,6,0.33,0.67,4,5,0.44,0.56,5,4,0.56,0.44,3,6,0.33,0.67,48,33,0.44,0.30
little_char_938.png,,9,0,1.00,0.00,9,0,1.00,0.00,5,4,0.56,0.44,9,0,1.00,0.00,9,0,1.00,0.00,3,6,0.33,0.67,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,58,23,0.58,0.23
little_char_1204.png,,16,0,1.00,0.00,15,1,0.94,0.06,10,6,0.62,0.38,16,0,1.00,0.00,5,11,0.31,0.69,11,5,0.69,0.31,9,7,0.56,0.44,6,10,0.38,0.62,13,3,0.81,0.19,101,43,0.55,0.24
little_char_1562.png,,41,7,0.85,0.15,33,15,0.69,0.31,34,14,0.71,0.29,48,0,1.00,0.00,41,7,0.85,0.15,46,2,0.96,0.04,47,1,0.98,0.02,35,13,0.73,0.27,44,4,0.92,0.08,369,63,0.74,0.13
little_char_1576.png,i,42,6,0.88,0.12,39,9,0.81,0.19,48,0,1.00,0.00,43,5,0.90,0.10,26,22,0.54,0.46,48,0,1.00,0.00,48,0,1.00,0.00,42,6,0.88,0.12,48,0,1.00,0.00,384,48,0.78,0.10
little_char_1238.png,,8,7,0.53,0.47,11,4,0.73,0.27,11,4,0.73,0.27,9,6,0.60,0.40,4,11,0.27,0.73,8,7,0.53,0.47,12,3,0.80,0.20,12,3,0.80,0.20,11,4,0.73,0.27,86,49,0.64,0.36
little_char_723.png,,11,1,0.92,0.08,7,5,0.58,0.42,3,9,0.25,0.75,4,8,0.33,0.67,9,3,0.75,0.25,9,3,0.75,0.25,7,5,0.58,0.42,10,2,0.83,0.17,12,0,1.00,0.00,72,36,0.51,0.26
little_char_722.png,,9,0,1.00,0.00,9,0,1.00,0.00,6,3,0.67,0.33,6,3,0.67,0.33,9,0,1.00,0.00,4,5,0.44,0.56,8,1,0.89,0.11,3,6,0.33,0.67,3,6,0.33,0.67,57,24,0.63,0.27
little_char_1239.png,,6,3,0.67,0.33,3,6,0.33,0.67,3,6,0.33,0.67,3,6,0.33,0.67,9,0,1.00,0.00,3,6,0.33,0.67,7,2,0.78,0.22,9,0,1.00,0.00,7,2,0.78,0.22,50,31,0.56,0.34
little_char_1211.png,a,42,6,0.88,0.12,43,5,0.90,0.10,48,0,1.00,0.00,39,9,0.81,0.19,18,30,0.38,0.62,48,0,1.00,0.00,42,6,0.88,0.12,42,6,0.88,0.12,44,4,0.92,0.08,366,66,0.74,0.13
little_char_1205.png,i,6,3,0.67,0.33,5,4,0.56,0.44,3,6,0.33,0.67,3,6,0.33,0.67,5,4,0.56,0.44,9,0,1.00,0.00,6,3,0.67,0.33,6,3,0.67,0.33,9,0,1.00,0.00,52,29,0.47,0.26
little_char_1563.png,a,11,1,0.92,0.08,7,5,0.58,0.42,12,0,1.00,0.00,6,6,0.50,0.50,8,4,0.67,0.33,9,3,0.75,0.25,4,8,0.33,0.67,6,6,0.50,0.50,5,7,0.42,0.58,68,40,0.44,0.26
little_char_939.png,t,4,0,1.00,0.00,4,0,1.00,0.00,1,3,0.25,0.75,4,0,1.00,0.00,0,4,0.00,1.00,2,2,0.50,0.50,4,0,1.00,0.00,1,3,0.25,0.75,2,2,0.50,0.50,22,14,0.37,0.23
little_char_905.png,,9,0,1.00,0.00,9,0,1.00,0.00,6,3,0.67,0.33,9,0,1.00,0.00,9,0,1.00,0.00,4,5,0.44,0.56,4,5,0.44,0.56,4,5,0.44,0.56,3,6,0.33,0.67,57,24,0.52,0.22
little_char_246.png,k,48,0,1.00,0.00,46,2,0.96,0.04,48,0,1.00,0.00,44,4,0.92,0.08,35,13,0.73,0.27,48,0,1.00,0.00,48,0,1.00,0.00,23,25,0.48,0.52,48,0,1.00,0.00,388,44,0.82,0.09
little_char_1749.png,,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,12,0,1.00,0.00,8,4,0.67,0.33,9,3,0.75,0.25,8,4,0.67,0.33,9,3,0.75,0.25,6,6,0.50,0.50,77,31,0.58,0.23
little_char_520.png,,48,0,1.00,0.00,44,4,0.92,0.08,40,8,0.83,0.17,42,6,0.88,0.12,42,6,0.88,0.12,48,0,1.00,0.00,40,8,0.83,0.17,38,10,0.79,0.21,48,0,1.00,0.00,390,42,0.82,0.09
little_char_1013.png,x,48,0,1.00,0.00,45,3,0.94,0.06,46,2,0.96,0.04,48,0,1.00,0.00,26,22,0.54,0.46,48,0,1.00,0.00,48,0,1.00,0.00,36,12,0.75,0.25,48,0,1.00,0.00,393,39,0.80,0.08
little_char_1761.png,h,15,5,0.75,0.25,17,3,0.85,0.15,20,0,1.00,0.00,7,13,0.35,0.65,12,8,0.60,0.40,13,7,0.65,0.35,16,4,0.80,0.20,20,0,1.00,0.00,10,10,0.50,0.50,130,50,0.72,0.28
little_char_508.png,,8,4,0.67,0.33,8,4,0.67,0.33,12,0,1.00,0.00,6,6,0.50,0.50,3,9,0.25,0.75,2,10,0.17,0.83,9,3,0.75,0.25,8,4,0.67,0.33,8,4,0.67,0.33,64,44,0.55,0.38
little_char_285.png,a,11,1,0.92,0.08,4,8,0.33,0.67,11,1,0.92,0.08,7,5,0.58,0.42,11,1,0.92,0.08,4,8,0.33,0.67,6,6,0.50,0.50,6,6,0.50,0.50,3,9,0.25,0.75,63,45,0.48,0.35
little_char_454.png,h,5,4,0.56,0.44,9,0,1.00,0.00,9,0,1.00,0.00,3,6,0.33,0.67,4,5,0.44,0.56,5,4,0.56,0.44,4,5,0.44,0.56,8,1,0.89,0.11,3,6,0.33,0.67,50,31,0.45,0.28
little_char_440.png,,43,5,0.90,0.10,48,0,1.00,0.00,48,0,1.00,0.00,46,2,0.96,0.04,34,14,0.71,0.29,48,0,1.00,0.00,48,0,1.00,0.00,36,12,0.75,0.25,47,1,0.98,0.02,398,34,0.81,0.07
little_char_1629.png,,14,1,0.93,0.07,5,10,0.33,0.67,13,2,0.87,0.13,7,8,0.47,0.53,8,7,0.53,0.47,5,10,0.33,0.67,7,8,0.47,0.53,10,5,0.67,0.33,12,3,0.80,0.20,81,54,0.48,0.32
little_char_326.png,,11,4,0.73,0.27,8,7,0.53,0.47,9,6,0.60,0.40,14,1,0.93,0.07,9,6,0.60,0.40,5,10,0.33,0.67,13,2,0.87,0.13,9,6,0.60,0.40,8,7,0.53,0.47,86,49,0.52,0.30
little_char_1167.png,,15,1,0.94,0.06,12,4,0.75,0.25,7,9,0.44,0.56,16,0,1.00,0.00,6,10,0.38,0.62,11,5,0.69,0.31,10,6,0.62,0.38,6,10,0.38,0.62,11,5,0.69,0.31,94,50,0.52,0.27
little_char_468.png,,7,2,0.78,0.22,7,2,0.78,0.22,7,2,0.78,0.22,3,6,0.33,0.67,9,0,1.00,0.00,6,3,0.67,0.33,5,4,0.56,0.44,5,4,0.56,0.44,3,6,0.33,0.67,52,29,0.43,0.24
little_char_1601.png,a,10,2,0.83,0.17,4,8,0.33,0.67,9,3,0.75,0.25,6,6,0.50,0.50,12,0,1.00,0.00,4,8,0.33,0.67,7,5,0.58,0.42,4,8,0.33,0.67,5,7,0.42,0.58,61,47,0.43,0.33
little_char_1615.png,o,44,4,0.92,0.08,38,10,0.79,0.21,48,0,1.00,0.00,41,7,0.85,0.15,30,18,0.62,0.38,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,393,39,0.83,0.08
little_char_1173.png,e,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,30,18,0.62,0.38,34,14,0.71,0.29,48,0,1.00,0.00,40,8,0.83,0.17,39,9,0.81,0.19,48,0,1.00,0.00,383,49,0.85,0.11
little_char_1198.png,,38,10,0.79,0.21,37,11,0.77,0.23,39,9,0.81,0.19,40,8,0.83,0.17,26,22,0.54,0.46,42,6,0.88,0.12,42,6,0.88,0.12,34,14,0.71,0.29,46,2,0.96,0.04,344,88,0.70,0.18
little_char_1826.png,,9,3,0.75,0.25,8,4,0.67,0.33,8,4,0.67,0.33,7,5,0.58,0.42,11,1,0.92,0.08,11,1,0.92,0.08,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,84,24,0.65,0.18
little_char_497.png,g,12,3,0.80,0.20,9,6,0.60,0.40,7,8,0.47,0.53,12,3,0.80,0.20,10,5,0.67,0.33,4,11,0.27,0.73,15,0,1.00,0.00,13,2,0.87,0.13,10,5,0.67,0.33,92,43,0.61,0.29
little_char_656.png,,12,0,1.00,0.00,3,9,0.25,0.75,9,3,0.75,0.25,11,1,0.92,0.08,7,5,0.58,0.42,7,5,0.58,0.42,9,3,0.75,0.25,6,6,0.50,0.50,6,6,0.50,0.50,70,38,0.58,0.32
little_char_1359.png,m,13,7,0.65,0.35,17,3,0.85,0.15,20,0,1.00,0.00,12,8,0.60,0.40,9,11,0.45,0.55,7,13,0.35,0.65,16,4,0.80,0.20,16,4,0.80,0.20,15,5,0.75,0.25,125,55,0.65,0.29
little_char_124.png,j,9,0,1.00,0.00,7,2,0.78,0.22,7,2,0.78,0.22,9,0,1.00,0.00,7,2,0.78,0.22,6,3,0.67,0.33,4,5,0.44,0.56,5,4,0.56,0.44,3,6,0.33,0.67,57,24,0.58,0.24
little_char_642.png,,12,4,0.75,0.25,9,7,0.56,0.44,16,0,1.00,0.00,14,2,0.88,0.12,6,10,0.38,0.62,10,6,0.62,0.38,11,5,0.69,0.31,8,8,0.50,0.50,8,8,0.50,0.50,94,50,0.60,0.32
little_char_1403.png,,15,5,0.75,0.25,10,10,0.50,0.50,18,2,0.90,0.10,20,0,1.00,0.00,7,13,0.35,0.65,15,5,0.75,0.25,16,4,0.80,0.20,12,8,0.60,0.40,16,4,0.80,0.20,129,51,0.72,0.28
little_char_1365.png,,9,3,0.75,0.25,12,0,1.00,0.00,8,4,0.67,0.33,6,6,0.50,0.50,7,5,0.58,0.42,9,3,0.75,0.25,8,4,0.67,0.33,6,6,0.50,0.50,12,0,1.00,0.00,77,31,0.58,0.23
little_char_1417.png,a,41,7,0.85,0.15,35,13,0.73,0.27,39,9,0.81,0.19,48,0,1.00,0.00,24,24,0.50,0.50,46,2,0.96,0.04,48,0,1.00,0.00,25,23,0.52,0.48,38,10,0.79,0.21,344,88,0.72,0.19
little_char_695.png,z,20,0,1.00,0.00,12,8,0.60,0.40,17,3,0.85,0.15,15,5,0.75,0.25,7,13,0.35,0.65,14,6,0.70,0.30,18,2,0.90,0.10,11,9,0.55,0.45,14,6,0.70,0.30,128,52,0.71,0.29
little_char_25.png,,7,3,0.70,0.30,5,5,0.50,0.50,4,6,0.40,0.60,9,1,0.90,0.10,5,5,0.50,0.50,1,9,0.10,0.90,10,0,1.00,0.00,3,7,0.30,0.70,9,1,0.90,0.10,53,37,0.44,0.31
little_char_31.png,z,22,2,0.92,0.08,16,8,0.67,0.33,19,5,0.79,0.21,24,0,1.00,0.00,14,10,0.58,0.42,14,10,0.58,0.42,17,7,0.71,0.29,13,11,0.54,0.46,18,6,0.75,0.25,157,59,0.67,0.25
little_char_681.png,,48,0,1.00,0.00,42,6,0.88,0.12,41,7,0.85,0.15,35,13,0.73,0.27,39,9,0.81,0.19,48,0,1.00,0.00,38,10,0.79,0.21,39,9,0.81,0.19,48,0,1.00,0.00,378,54,0.80,0.11
little_char_871.png,,10,2,0.83,0.17,5,7,0.42,0.58,6,6,0.50,0.50,6,6,0.50,0.50,5,7,0.42,0.58,10,2,0.83,0.17,9,3,0.75,0.25,4,8,0.33,0.67,9,3,0.75,0.25,64,44,0.59,0.41
little_char_19.png,,11,5,0.69,0.31,16,0,1.00,0.00,16,0,1.00,0.00,11,5,0.69,0.31,11,5,0.69,0.31,12,4,0.75,0.25,6,10,0.38,0.62,3,13,0.19,0.81,12,4,0.75,0.25,98,46,0.50,0.23
little_char_865.png,a,12,0,1.00,0.00,12,0,1.00,0.00,9,3,0.75,0.25,11,1,0.92,0.08,7,5,0.58,0.42,4,8,0.33,0.67,5,7,0.42,0.58,6,6,0.50,0.50,4,8,0.33,0.67,70,38,0.49,0.27
little_char_685.png,,10,2,0.83,0.17,12,0,1.00,0.00,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,9,3,0.75,0.25,8,4,0.67,0.33,5,7,0.42,0.58,7,5,0.58,0.42,76,32,0.63,0.27
little_char_35.png,,6,3,0.67,0.33,8,1,0.89,0.11,8,1,0.89,0.11,3,6,0.33,0.67,8,1,0.89,0.11,6,3,0.67,0.33,8,1,0.89,0.11,2,7,0.22,0.78,2,7,0.22,0.78,51,30,0.46,0.27
little_char_21.png,,11,1,0.92,0.08,5,7,0.42,0.58,7,5,0.58,0.42,5,7,0.42,0.58,11,1,0.92,0.08,12,0,1.00,0.00,6,6,0.50,0.50,8,4,0.67,0.33,8,4,0.67,0.33,73,35,0.55,0.27
little_char_849.png,x,6,3,0.67,0.33,9,0,1.00,0.00,7,2,0.78,0.22,6,3,0.67,0.33,1,8,0.11,0.89,6,3,0.67,0.33,7,2,0.78,0.22,3,6,0.33,0.67,6,3,0.67,0.33,51,30,0.52,0.30
little_char_691.png,,15,0,1.00,0.00,8,7,0.53,0.47,12,3,0.80,0.20,7,8,0.47,0.53,4,11,0.27,0.73,5,10,0.33,0.67,6,9,0.40,0.60,8,7,0.53,0.47,11,4,0.73,0.27,76,59,0.43,0.34
little_char_875.png,,9,0,1.00,0.00,6,3,0.67,0.33,6,3,0.67,0.33,5,4,0.56,0.44,9,0,1.00,0.00,3,6,0.33,0.67,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,52,29,0.52,0.29
little_char_120.png,m,10,2,0.83,0.17,8,4,0.67,0.33,10,2,0.83,0.17,5,7,0.42,0.58,5,7,0.42,0.58,3,9,0.25,0.75,4,8,0.33,0.67,6,6,0.50,0.50,8,4,0.67,0.33,59,49,0.42,0.35
little_char_134.png,,11,4,0.73,0.27,15,0,1.00,0.00,14,1,0.93,0.07,11,4,0.73,0.27,5,10,0.33,0.67,10,5,0.67,0.33,10,5,0.67,0.33,7,8,0.47,0.53,6,9,0.40,0.60,89,46,0.52,0.27
little_char_652.png,,6,0,1.00,0.00,4,2,0.67,0.33,4,2,0.67,0.33,6,0,1.00,0.00,5,1,0.83,0.17,3,3,0.50,0.50,2,4,0.33,0.67,3,3,0.50,0.50,0,6,0.00,1.00,33,21,0.43,0.27
little_char_1413.png,,47,1,0.98,0.02,48,0,1.00,0.00,46,2,0.96,0.04,48,0,1.00,0.00,40,8,0.83,0.17,48,0,1.00,0.00,44,4,0.92,0.08,38,10,0.79,0.21,39,9,0.81,0.19,398,34,0.81,0.07
little_char_1375.png,,42,6,0.88,0.12,48,0,1.00,0.00,47,1,0.98,0.02,34,14,0.71,0.29,36,12,0.75,0.25,48,0,1.00,0.00,39,9,0.81,0.19,33,15,0.69,0.31,47,1,0.98,0.02,374,58,0.76,0.12
little_char_1188.png,,7,5,0.58,0.42,4,8,0.33,0.67,10,2,0.83,0.17,9,3,0.75,0.25,7,5,0.58,0.42,6,6,0.50,0.50,8,4,0.67,0.33,4,8,0.33,0.67,5,7,0.42,0.58,60,48,0.45,0.36
little_char_487.png,o,11,1,0.92,0.08,5,7,0.42,0.58,10,2,0.83,0.17,6,6,0.50,0.50,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,5,7,0.42,0.58,3,9,0.25,0.75,65,43,0.42,0.28
little_char_1822.png,,16,0,1.00,0.00,12,4,0.75,0.25,9,7,0.56,0.44,16,0,1.00,0.00,10,6,0.62,0.38,4,12,0.25,0.75,7,9,0.44,0.56,11,5,0.69,0.31,7,9,0.44,0.56,92,52,0.51,0.29
little_char_1639.png,,44,4,0.92,0.08,40,8,0.83,0.17,40,8,0.83,0.17,47,1,0.98,0.02,32,16,0.67,0.33,48,0,1.00,0.00,41,7,0.85,0.15,29,19,0.60,0.40,48,0,1.00,0.00,369,63,0.78,0.13
little_char_450.png,,45,3,0.94,0.06,43,5,0.90,0.10,48,0,1.00,0.00,35,13,0.73,0.27,44,4,0.92,0.08,48,0,1.00,0.00,43,5,0.90,0.10,48,0,1.00,0.00,48,0,1.00,0.00,402,30,0.85,0.06
little_char_336.png,u,9,7,0.56,0.44,15,1,0.94,0.06,11,5,0.69,0.31,10,6,0.62,0.38,16,0,1.00,0.00,8,8,0.50,0.50,11,5,0.69,0.31,8,8,0.50,0.50,13,3,0.81,0.19,101,43,0.70,0.30
little_char_1177.png,,12,0,1.00,0.00,12,0,1.00,0.00,10,2,0.83,0.17,11,1,0.92,0.08,6,6,0.50,0.50,3,9,0.25,0.75,6,6,0.50,0.50,5,7,0.42,0.58,4,8,0.33,0.67,69,39,0.48,0.27
little_char_1611.png,a,36,12,0.75,0.25,41,7,0.85,0.15,48,0,1.00,0.00,41,7,0.85,0.15,22,26,0.46,0.54,44,4,0.92,0.08,44,4,0.92,0.08,31,17,0.65,0.35,40,8,0.83,0.17,347,85,0.70,0.17
little_char_478.png,i,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,42,6,0.88,0.12,34,14,0.71,0.29,48,0,1.00,0.00,48,0,1.00,0.00,45,3,0.94,0.06,48,0,1.00,0.00,409,23,0.91,0.05
little_char_1605.png,a,16,0,1.00,0.00,16,0,1.00,0.00,12,4,0.75,0.25,12,4,0.75,0.25,11,5,0.69,0.31,5,11,0.31,0.69,9,7,0.56,0.44,8,8,0.50,0.50,10,6,0.62,0.38,99,45,0.69,0.31
little_char_1163.png,,9,3,0.75,0.25,4,8,0.33,0.67,8,4,0.67,0.33,5,7,0.42,0.58,12,0,1.00,0.00,11,1,0.92,0.08,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,79,29,0.60,0.22
little_char_295.png,,12,4,0.75,0.25,10,6,0.62,0.38,11,5,0.69,0.31,10,6,0.62,0.38,16,0,1.00,0.00,16,0,1.00,0.00,9,7,0.56,0.44,16,0,1.00,0.00,16,0,1.00,0.00,116,28,0.74,0.18
little_char_256.png,,9,0,1.00,0.00,4,5,0.44,0.56,4,5,0.44,0.56,3,6,0.33,0.67,8,1,0.89,0.11,9,0,1.00,0.00,7,2,0.78,0.22,4,5,0.44,0.56,5,4,0.56,0.44,53,28,0.53,0.28
little_char_530.png,,9,3,0.75,0.25,9,3,0.75,0.25,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,5,7,0.42,0.58,4,8,0.33,0.67,9,3,0.75,0.25,5,7,0.42,0.58,66,42,0.47,0.30
little_char_524.png,s,7,5,0.58,0.42,11,1,0.92,0.08,12,0,1.00,0.00,5,7,0.42,0.58,9,3,0.75,0.25,12,0,1.00,0.00,8,4,0.67,0.33,4,8,0.33,0.67,6,6,0.50,0.50,74,34,0.63,0.29
little_char_242.png,e,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,38,10,0.79,0.21,39,9,0.81,0.19,48,0,1.00,0.00,41,7,0.85,0.15,36,12,0.75,0.25,48,0,1.00,0.00,385,47,0.86,0.10
little_char_1003.png,,41,7,0.85,0.15,45,3,0.94,0.06,40,8,0.83,0.17,42,6,0.88,0.12,34,14,0.71,0.29,44,4,0.92,0.08,44,4,0.92,0.08,41,7,0.85,0.15,48,0,1.00,0.00,379,53,0.77,0.11
little_char_1765.png,,39,9,0.81,0.19,40,8,0.83,0.17,40,8,0.83,0.17,45,3,0.94,0.06,24,24,0.50,0.50,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,48,0,1.00,0.00,372,60,0.75,0.12
little_char_1771.png,p,15,0,1.00,0.00,7,8,0.47,0.53,7,8,0.47,0.53,11,4,0.73,0.27,6,9,0.40,0.60,11,4,0.73,0.27,9,6,0.60,0.40,14,1,0.93,0.07,15,0,1.00,0.00,95,40,0.58,0.24
little_char_1017.png,y,6,6,0.50,0.50,11,1,0.92,0.08,12,0,1.00,0.00,4,8,0.33,0.67,12,0,1.00,0.00,3,9,0.25,0.75,8,4,0.67,0.33,2,10,0.17,0.83,9,3,0.75,0.25,67,41,0.47,0.29
little_char_1598.png,,47,1,0.98,0.02,43,5,0.90,0.10,40,8,0.83,0.17,31,17,0.65,0.35,34,14,0.71,0.29,48,0,1.00,0.00,47,1,0.98,0.02,41,7,0.85,0.15,48,0,1.00,0.00,379,53,0.80,0.11
little_char_929.png,c,12,0,1.00,0.00,8,4,0.67,0.33,8,4,0.67,0.33,8,4,0.67,0.33,8,4,0.67,0.33,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,7,5,0.58,0.42,76,32,0.58,0.24
little_char_915.png,l,6,4,0.60,0.40,8,2,0.80,0.20,9,1,0.90,0.10,6,4,0.60,0.40,6,4,0.60,0.40,6,4,0.60,0.40,5,5,0.50,0.50,2,8,0.20,0.80,5,5,0.50,0.50,53,37,0.44,0.31
little_char_901.png,,8,2,0.80,0.20,4,6,0.40,0.60,5,5,0.50,0.50,10,0,1.00,0.00,9,1,0.90,0.10,2,8,0.20,0.80,10,0,1.00,0.00,3,7,0.30,0.70,8,2,0.80,0.20,59,31,0.49,0.26
little_char_732.png,a,9,7,0.56,0.44,10,6,0.62,0.38,16,0,1.00,0.00,10,6,0.62,0.38,10,6,0.62,0.38,13,3,0.81,0.19,10,6,0.62,0.38,12,4,0.75,0.25,12,4,0.75,0.25,102,42,0.61,0.25
little_char_1229.png,c,8,1,0.89,0.11,3,6,0.33,0.67,4,5,0.44,0.56,3,6,0.33,0.67,6,3,0.67,0.33,7,2,0.78,0.22,5,4,0.56,0.44,3,6,0.33,0.67,4,5,0.44,0.56,43,38,0.39,0.35
little_char_726.png,o,10,2,0.83,0.17,6,6,0.50,0.50,11,1,0.92,0.08,6,6,0.50,0.50,9,3,0.75,0.25,6,6,0.50,0.50,9,3,0.75,0.25,5,7,0.42,0.58,7,5,0.58,0.42,69,39,0.57,0.33
little_char_1567.png,h,9,6,0.60,0.40,15,0,1.00,0.00,15,0,1.00,0.00,5,10,0.33,0.67,7,8,0.47,0.53,6,9,0.40,0.60,11,4,0.73,0.27,15,0,1.00,0.00,7,8,0.47,0.53,90,45,0.55,0.27
little_char_1201.png,,20,0,1.00,0.00,12,8,0.60,0.40,12,8,0.60,0.40,18,2,0.90,0.10,13,7,0.65,0.35,13,7,0.65,0.35,12,8,0.60,0.40,5,15,0.25,0.75,10,10,0.50,0.50,115,65,0.51,0.29
little_char_1215.png,e,40,8,0.83,0.17,27,21,0.56,0.44,40,8,0.83,0.17,35,13,0.73,0.27,35,13,0.73,0.27,48,0,1.00,0.00,46,2,0.96,0.04,38,10,0.79,0.21,48,0,1.00,0.00,357,75,0.75,0.16
little_char_1214.png,,42,6,0.88,0.12,47,1,0.98,0.02,48,0,1.00,0.00,39,9,0.81,0.19,25,23,0.52,0.48,48,0,1.00,0.00,39,9,0.81,0.19,29,19,0.60,0.40,46,2,0.96,0.04,363,69,0.73,0.14
little_char_1566.png,a,12,0,1.00,0.00,12,0,1.00,0.00,9,3,0.75,0.25,8,4,0.67,0.33,8,4,0.67,0.33,3,9,0.25,0.75,8,4,0.67,0.33,6,6,0.50,0.50,5,7,0.42,0.58,71,37,0.54,0.28
little_char_1200.png,,8,1,0.89,0.11,4,5,0.44,0.56,5,4,0.56,0.44,5,4,0.56,0.44,7,2,0.78,0.22,5,4,0.56,0.44,4,5,0.44,0.56,9,0,1.00,0.00,4,5,0.44,0.56,51,30,0.51,0.30
little_char_727.png,,9,0,1.00,0.00,4,5,0.44,0.56,4,5,0.44,0.56,9,0,1.00,0.00,5,4,0.56,0.44,7,2,0.78,0.22,7,2,0.78,0.22,8,1,0.89,0.11,3,6,0.33,0.67,56,25,0.51,0.23
little_char_733.png,x,11,1,0.92,0.08,8,4,0.67,0.33,8,4,0.67,0.33,11,1,0.92,0.08,1,11,0.08,0.92,10,2,0.83,0.17,9,3,0.75,0.25,9,3,0.75,0.25,7,5,0.58,0.42,74,34,0.69,0.31
